serverguid,guid,cpuname,oscaption,osversion,cpucaption,osarchitecture,cpuarchitecture
234bb05e-c393-11ed-95b3-00155de1091d,4b89e5bb-4632-4398-be40-5d0ad6abfb2c,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,4ba8723b-82c7-452b-90a9-73f63f503bd8,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,4c6bfddd-b59b-46ce-8f2e-239a54db2836,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,4cc680be-b4c9-4d56-b2e7-44e60e3fae12,,Microsoft Windows 10 專業版,10.0.18363,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,4d498a65-f8b7-41c4-840b-4a5fd05113a5,,Microsoft Windows 10 專業版,10.0.15063,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,4d69e186-6a19-4b52-a733-c8adde37bca6,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,4d71eaa0-f5b4-45ce-8e5f-4bb5e67eb8af,,Microsoft Windows 10 教育版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,4e6af1d3-d3a0-4411-a00b-efaf725c909e,,Microsoft Windows 10 教育版,10.0.17134,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,4e866cee-a100-4842-b4d7-9abe8473d59d,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,4ee9cb09-1d58-4919-87c9-5d084cb4e733,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,4f0c7bd1-ba9b-483f-b4b2-f3070c0c2dd7,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,4fef33b1-3628-4b34-9064-25d286ff6053,,Microsoft Windows 7 Professional ,6.1.7601,,64-bit,
234bb05e-c393-11ed-95b3-00155de1091d,514a7ab6-d8e4-49a0-a471-7d1588593eee,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,5208432a-3b52-42cd-a258-3cd2af3b77a7,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,5314a2ec-7981-4987-91e9-9e3029fd4702,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,5314a2ec-7981-4987-91e9-9e3029fd4702,,Microsoft Windows 7 Ultimate ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,545ba454-c18f-430f-8d54-2c3713dcc6bd,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,5488d4cc-2648-432c-865a-5606a5b9f6e7,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,55217557-6a0d-49f4-b250-e865bfb93e7a,,Microsoft Windows 10 教育版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,55d952e6-1616-42aa-8e24-f9af4f53c039,,Microsoft Windows 10 專業版,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,564e68f2-9a8b-4994-85c1-de9d24526116,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,56c303a6-f197-4ac0-87dd-53d30346342f,,Microsoft Windows 10 Pro,10.0.19042,,64-bit,
234bb05e-c393-11ed-95b3-00155de1091d,56d775ca-30b1-490b-b6d6-3e53b51552ba,,Microsoft Windows 7 Professional ,6.1.7601,,64-bit,
234bb05e-c393-11ed-95b3-00155de1091d,56f85f32-6143-4660-b7f5-2452e3a4e3a4,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,57a22695-30be-48b8-bb8a-39caac181d3a,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,589c8a46-a932-44df-8794-2bbc6bfa019d,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,5928c939-8cde-422c-9b8e-8446b748ef2b,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,5a02c316-2fbc-499d-b2dd-687c11c32985,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,5a16d6c7-e57e-4035-a3bc-ed4b6b2bcd2c,,Microsoft Windows 10 教育版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,5af12210-014e-40ef-ad2e-71d27c01b5a9,,Microsoft Windows 10 专业版,10.0.19041,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,5b33d6b3-2491-4077-944c-6a8fb8879e39,,Microsoft Windows 10 家用版,10.0.18363,,32 位元,
234bb05e-c393-11ed-95b3-00155de1091d,5e0e6bb7-81f4-4e1e-9450-4081fc8c6af9,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,5e4a0406-c541-4ea7-a63e-8c10f5c24cf1,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,5eb2c5a0-652f-4b02-9fae-2f075bcf2ad7,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,5ede4480-d0db-4753-8b15-6c8466462e79,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,6011b1e7-50ee-485d-abc7-9743705efe79,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,6080c0a5-9935-4af7-8ea7-a693de4a8949,,Microsoft Windows 10 专业工作站版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,6144ad97-60a8-453a-b3cc-c3024449fc73,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,61f4fd19-4116-47eb-90df-8f221a3cec78,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,61fd0e59-e27b-40d4-9471-7eb163a07975,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,62a6b904-71bd-4c8d-82b3-477161fae68f,,Microsoft Windows 10 专业版,10.0.17763,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,63d548c7-e919-4bef-9d2d-71bdcaf61d68,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,63e3102f-f6a0-48c9-a4cf-72e8f3c3c17b,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,640d5050-cb8d-4a0b-a4a4-089ba67c6e9a,,Microsoft Windows 10 Pro,10.0.19042,,64-bit,
234bb05e-c393-11ed-95b3-00155de1091d,64c30797-91d6-42ff-bdec-a04440fa3fe1,,Microsoft Windows 10 專業版,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,650eb49d-7523-4f16-a807-61e8a6378c7d,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,657e7032-101c-4b22-a0fd-8cd95846da96,,Microsoft Windows 10 專業版,10.0.15063,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,66104792-cec0-452c-80f7-77ed316ac125,,Microsoft Windows 10 教育版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,682c39db-be4f-46d4-9fdc-657c930133d8,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,6912250b-4237-4e49-b520-a018983cf767,,Microsoft Windows 10 專業版,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,697b9fab-524d-46d9-b968-6ec294f6183d,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,69e2f061-ca86-4a22-be5c-dfc6f4007e18,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,6a3de2ad-f0b3-4c24-8237-fa412ce36d7c,,Microsoft Windows 10 专业版,10.0.17763,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,6a528ce6-4a3a-40e3-8ece-aad39093b7d1,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,6ad1a933-35b2-4fab-b357-708fd330ef38,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,6af140d6-ef9d-49bd-84ae-a12ff9f0f9cf,,Microsoft Windows 10 教育版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,6b7db7d0-294b-404e-8dc2-b0344d89c8de,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,6c31f52e-b3f5-4241-81c9-8c8e404df28a,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,6c4a4600-e47a-477d-9864-4abd273191bd,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,6c7c0c7b-d479-4f52-9bd2-4103b6a486ae,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,6cd7328d-b439-45a1-925a-732a844fa7c6,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,6d1cdc62-b9f7-4d3e-8028-5bf4a994b82b,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,6eda1c98-f081-4f3c-a9a0-a5cd2db39872,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,6efbd39e-68b8-4326-aeb5-e709ad11d402,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,6f7d7740-f406-4f24-8c9c-0befbfd538b4,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,6fabfd13-3eef-49e8-a862-203f5f57980d,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,70808de5-eef3-4e2c-b862-40f67c324730,,Microsoft Windows 10 教育版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,70ba1a87-7ae1-4362-affb-c94c4c6979a4,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,71178ff2-cbab-48c4-b522-7d1a5a1bf37d,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,712098fc-5cef-4c7b-a695-f2164680c646,,Microsoft Windows 10 专业版,10.0.19044,,32 位,
234bb05e-c393-11ed-95b3-00155de1091d,71b11a1e-372f-4004-ad17-1648a8a87d0b,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,71fd7b28-eb17-4859-9fad-e2b4cfe8e5b8,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,720475e9-c5c3-4d58-ae62-ae6466afd3d8,,Microsoft Windows 10 專業版,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,730be6b8-280d-4476-adf7-f4ada976d2d9,,Microsoft Windows 7 旗舰版 ,6.1.7601,,64-bit,
234bb05e-c393-11ed-95b3-00155de1091d,736cc514-1cbc-49ad-bb5f-8b80f2a3fea0,,Microsoft Windows 10 专业工作站版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,740dccfe-3825-4c0d-bc2e-33bed35b30d8,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,7560d551-0e60-4f00-bb67-96ace85b221d,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,75ff47f5-fbc1-42a9-8a1e-f9e72cfa5bbf,,Microsoft Windows 10 專業版,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,7693585f-ac13-4d83-a28c-e788c676b15c,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,76f8a415-bde8-4fdf-b3dd-ed0914ed746f,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,77d02e46-3cd3-4ff7-a3cb-6749fcc7bd84,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,78f7b4d6-1c40-4720-b335-5121997297e0,,Microsoft Windows 10 教育版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,7a0bbd83-1308-4ef0-924f-59d4b40a9527,,Microsoft Windows 10 教育版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,7ca1efb1-6b3a-401e-bad4-7bf9145cd9ab,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,7cc57130-c4b1-4525-872c-1f4910a4387f,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,7d534345-7b48-409a-9337-3c75ed30a13c,,Microsoft Windows 10 专业版,10.0.17763,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,7e762afe-f8c2-4bce-90a9-3057a2eee99e,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,7e77ee3c-9c40-475b-8426-d7d12e024c8f,,Microsoft Windows 10 專業版,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,7e77ee3c-9c40-475b-8426-d7d12e024c8f,,Microsoft Windows 10 Pro,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,7ec51f7d-114f-44f8-b3db-d00a8a056afb,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,7ee38e68-13f4-45ea-a6c5-dac03cf7853f,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,813f0453-a26a-4e05-ba86-6819ffe06cf8,,Microsoft Windows 10 專業版,10.0.18363,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,815342b1-a951-4dbd-9b14-0bb80cff7f9f,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,822aec0e-0ce6-4c7b-a2cd-aff9404c14c9,,Microsoft Windows 10 专业工作站版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,824b70a8-7100-4072-8d9a-41fd854ccd04,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,826ed012-9fa0-4bc2-8f3c-22636155581d,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,827be499-cbc0-47c7-95fb-c45148bcfced,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,82a70e29-4451-45ab-93c5-9eae08a7a89b,,Microsoft Windows 10 专业版,10.0.17763,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,831158a3-e4bb-46bc-a221-ae5c23bc801f,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,846ee130-3dfa-4f47-8bcf-9828f714a73e,,Microsoft Windows 10 專業版,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,855919f0-7d89-4029-9ee6-f7857eb804ac,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,86189a67-73e8-4436-a905-2d6291f3d246,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,86b3b3c1-abf0-4f7c-a139-dcbd0fcdfae0,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,86b890fe-7e7c-4431-bfba-c1a22aca700c,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,874714ab-25b9-4688-a2c3-8a2c64efda9f,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,87c561a7-8ee4-400e-b62e-7fe288dd5707,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,87daf890-0546-439b-961a-d1cab317de4d,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,89082972-9acb-4d4b-814d-80f0a71bb2f7,,Microsoft Windows 10 工作站專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,89270558-81a1-4116-b86a-ea2887d71ffb,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,8971768e-6e22-42b7-ba18-14a82c597d1c,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,89f4509a-f3ea-489f-92dc-2da720c074c3,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,8a7ae996-e192-4fab-a1d9-598e9a14b69b,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,8b450c30-baf5-49d0-8ada-32c40e6ba8aa,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,8b8ed4b3-63c0-4db7-bc21-f5ebbc05d60a,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,8b9f8c6c-e921-4227-926c-3193c0b35ca9,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,8c02366b-b5e0-4be4-b888-f6e3e17d2835,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,8c34b2b5-6252-4a1d-a1ca-bbb4f81070f6,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,8c8fbe6b-3b88-4283-9ab5-64b653b80b64,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,8c8fbe6b-3b88-4283-9ab5-64b653b80b64,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,8d8472af-dd76-462a-8a22-1d1022fc56ce,,Microsoft Windows 10 专业工作站版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,8f033395-e6a5-4aef-b9db-dde782608dfa,,Microsoft Windows 7 专业版 ,6.1.7601,,64-bit,
234bb05e-c393-11ed-95b3-00155de1091d,8f47afb7-220e-4d7d-a997-2ae0f78ff7d8,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,8f49d9b6-b958-45cc-b5ed-6ae4e1f1c1c3,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,8f6dc19f-8409-45b1-8012-1c225bdea8ad,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,903cf77f-2d6b-4065-b12a-850651a9b4cc,,Microsoft Windows 10 專業版,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,903cf77f-2d6b-4065-b12a-850651a9b4cc,,Microsoft Windows 10 Pro,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,90a9dc24-889d-45d8-b2a9-8169b9a6bd16,,Microsoft Windows 10 專業版,10.0.15063,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,90e6ba43-b9dc-4393-a09e-bdc688ffc426,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,90f10a2a-d7ac-4d73-acee-448d63d7defb,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,91654ad4-cf39-491f-82e1-662ef99703e7,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,926e72d8-a36a-4dd0-a620-4d87be80f23b,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,92d4787e-d427-4bc3-8fda-780eb701a6d5,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,92e985b6-6fd3-41db-a914-71687bfcb62e,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,93ff39ab-a848-48de-8fa8-83306b010647,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,94d0c0a2-b802-432b-9b85-c929dde8bcbd,,Microsoft Windows 10 專業版,10.0.17134,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,9571ff13-fb7f-4e8c-8c59-760c1ce12d8a,,Microsoft Windows 10 專業版,10.0.19044,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,964dd20e-7a4c-464f-99f1-85009594c646,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,9665e36b-fa97-46bb-8535-72ea0f1a4ea6,,Microsoft Windows 10 專業版,10.0.15063,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,96b57804-a8c2-4d38-8dbe-773aa9092bcc,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,96e8be3f-49dc-4f02-8298-7ea433de6ed4,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,9744b6f1-dcc1-4abf-b38c-d17232713bbf,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,97c59562-f602-4183-b95f-19b95bf87201,,Microsoft Windows 10 专业版,10.0.17763,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,97e5a931-5cd0-4731-9629-69b6f3c2ea29,,Microsoft Windows 10 专业版,10.0.16299,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,97fec5ce-f388-45a2-8e55-3efc7defc43e,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,9860db63-ccac-4ded-b02a-aaed235fa822,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,98e7ef46-6956-4b78-bb27-f7f6b00a8371,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,9973cecc-6cba-489c-96fa-7e930efa1896,,Microsoft Windows 10 专业版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,9a187c30-38d1-4221-ba67-97e56b96815f,,Microsoft Windows 10 专业工作站版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,9abaeb93-851a-488e-9ebb-30219db46fd5,,Microsoft Windows 10 Pro,10.0.19043,,64-bit,
234bb05e-c393-11ed-95b3-00155de1091d,9b7d03ad-92b0-48da-a410-e6d1208ec374,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,9bbb7be8-cbf0-4f79-8bbc-2f72935ff2fe,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,9bd374ed-7dbb-4b20-a669-220c809b9181,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,9c13b424-6496-4378-9078-e79b2ff02fff,,Microsoft Windows 10 專業版,10.0.18363,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,9c4f0abb-0f80-438e-80a8-433db9b8b5ce,,Microsoft Windows 10 專業版,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,9d6f7368-1a06-4c1f-bbdb-5a41085365d4,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,9d790b79-2442-460d-ab4e-c63ef810488d,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,9de3dfd6-bfdb-469b-a0b8-56d012581a47,,Microsoft Windows 10 教育版,10.0.17134,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,9e1b5ac4-6233-4b61-9d40-d3e3cb3aecd6,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,9e762b15-de2f-47af-b35c-4d33e2dccccd,,Microsoft Windows 10 專業版,10.0.17134,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,9e9c7ba3-5008-48b2-afcc-e5d4b17ccf67,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,9ed2823e-f8b0-4d2b-8d5a-ef6ac7cb8988,,Microsoft Windows 10 專業版,10.0.10240,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,9f077c5c-c959-48bb-b6c5-27251f5887d4,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,9f8d2521-69df-473d-89d8-3439f93d3a71,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,9fd8c522-2ab4-4804-93c8-80a388350e83,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,a03c06b7-ba71-4733-b33e-7fc46ebbbbaa,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
234bb05e-c393-11ed-95b3-00155de1091d,a0cc6859-ed00-4836-ba2e-c92d6a0ec2f7,,Microsoft Windows 10 家庭版,10.0.19044,,64 位,
234bb05e-c393-11ed-95b3-00155de1091d,a16848d9-b122-4963-bdd6-87f051880821,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,a1c7022e-8784-4fca-b3de-aac1f3ece034,,Microsoft Windows 7 旗舰版 ,6.1.7601,,32-bit,
234bb05e-c393-11ed-95b3-00155de1091d,a1eaf47d-374b-4f3c-8117-ae584af38fe4,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
